DRIVER_TYPE,DRIVER_SKU,ID,DRIVER NAME,SUB DRIVER NAME,DFC,DFF,DEC,DHN,DCR,DTP,DFV,DDN,DEG,DZA,DCL,TFA,OneDole,AP,Purchasing,Financial Services,TOTAL,Comentarios,Column1
CLIENT,C-001001001,GIS Distribution ,GIS Distribution, ,0.02650294%,48.05983774%,0.00000000%,0.00000000%,0.00000000%,45.77764036%,4.18599173%,1.95002724%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-001001001
CLIENT,C-004006001,Azure UnixAZURE,Azure Unix,AZURE,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004006001
CLIENT,C-004006002,Phoenix UnixDC PHX,Phoenix Unix,DC PHX,0.04647697%,58.94859131%,0.17256274%,0.17256274%,0.17256274%,18.91453805%,17.12811444%,4.19636184%,0.00000000%,0.00000000%,0.24822918%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004006002
CLIENT,C-004006003,Amazon Web Services UnixAWS,Amazon Web Services Unix,AWS,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004006003
CLIENT,C-009001001,DirectDFC,Direct,DFC,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009001001
CLIENT,C-009002001,DirectDFF,Direct,DFF,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009002001
CLIENT,C-009003001,DirectDEC,Direct,DEC,0.00000000%,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009003001
CLIENT,C-009004001,DirectDHN,Direct,DHN,0.00000000%,0.00000000%,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009004001
CLIENT,C-009005001,DirectDCR,Direct,DCR,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009005001
CLIENT,C-009006001,DirectDTP,Direct,DTP,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009006001
CLIENT,C-009007001,DirectDFV,Direct,DFV,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009007001
CLIENT,C-009008001,DirectDDN,Direct,DDN,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009008001
CLIENT,C-009009001,DirectDEG,Direct,DEG,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009009001
CLIENT,C-009010001,DirectDZA,Direct,DZA,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009010001
CLIENT,C-009011001,DirectDCL,Direct,DCL,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009011001
CLIENT,C-009013001,DirectOneDole,Direct,OneDole,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009013001
