EXTERNAL_SKU,CLIENT_DRIVER_ID,SOURCE,COST_CENTER,ACCOUNT,IT_SERVICE_DRIVER_ID,CONTRACT_MANAGER,CONTRACT_MANAGER_EMAIL,ITFM_CATEGORY,DOLE_ENTITY,CONTRACT_ANALYST,CONTRACT_PATH,VENDOR,RESELLER,BILLING_ENTITY,CONCEPT,START_DATE,END_DATE,CONTRACT_AMOUNT
M-IRM01-XX,C-004003002,DSS_BUDGET_TEMPLATE,776,738003,S-010007,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,IRON MOUNTAIN INC,,,,1/1/2024,12/31/2027,111987.00
M-SVL01-XX,C-004002002,DSS_BUDGET_TEMPLATE,776,637022,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,SEVERAL,,,,1/1/2024,12/31/2024,6000.00
M-IRM03-XX,C-004002002,DSS_BUDGET_TEMPLATE,776,637022,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,IRON MOUNTAIN INC,,,,1/1/2024,12/31/2024,92000.00
M-KDL01-XX,C-004004002,DSS_BUDGET_TEMPLATE,776,647501,S-010008,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,KYNDRYL,,,,1/1/2024,12/31/2024,51320.88
M-KDL01-XX,C-004004003,DSS_BUDGET_TEMPLATE,776,647501,S-010008,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,KYNDRYL,,,,1/1/2024,12/31/2024,105028.08
M-KDL01-XX,C-004004004,DSS_BUDGET_TEMPLATE,776,647501,S-010008,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,KYNDRYL,,,,1/1/2024,12/31/2024,38041.56
M-KDL01-XX,C-004004005,DSS_BUDGET_TEMPLATE,776,647501,S-010008,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,KYNDRYL,,,,1/1/2024,12/31/2024,67563.84
M-KDL01-XX,C-004004006,DSS_BUDGET_TEMPLATE,776,647501,S-010008,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,KYNDRYL,,,,1/1/2024,12/31/2024,34282.32
M-KDL01-XX,C-004004007,DSS_BUDGET_TEMPLATE,776,647501,S-010008,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,KYNDRYL,,,,1/1/2024,12/31/2024,76698.96
M-GDS01-XX,C-004007001,DSS_BUDGET_TEMPLATE,776,647501,S-010008,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,GRIDSHIELD,,,,1/1/2024,12/31/2024,93450.00
P-HPS01-XX,C-004001001,DSS_BUDGET_TEMPLATE,776,646002,S-010005,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,HELPSYSTEMS,,,,1/1/2024,12/31/2024,144000.00
P-DLL03-XX,C-004002007,DSS_BUDGET_TEMPLATE,776,646002,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,DELL,,,,1/1/2024,12/31/2024,40000.00
M-PCC01-XX,C-004002003,DSS_BUDGET_TEMPLATE,776,646002,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,PC CENTRAL,,,,1/1/2024,12/31/2024,1500.00
M-DMC02-XX,C-004002002,DSS_BUDGET_TEMPLATE,776,646002,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,DELL EMC,,,,1/1/2024,12/31/2024,1500.00
P-CTL01-XX,C-004006002,DSS_BUDGET_TEMPLATE,776,646002,S-010010,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,CRITICAL 24,,,,1/1/2024,12/31/2024,30000.00
P-STG01-XX,C-004007001,DSS_BUDGET_TEMPLATE,776,646002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,SECTIGO,,,,1/1/2024,12/31/2024,18500.00
P-VMW01-XX,C-004007001,DSS_BUDGET_TEMPLATE,776,646002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,VMWARE ,,,,1/1/2024,12/31/2024,8000.00
P-VMW02-XX,C-004007007,DSS_BUDGET_TEMPLATE,776,646002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,VMWARE ,,,,1/1/2024,12/31/2024,12243.00
P-ZER02-XX,C-009002001,DSS_BUDGET_TEMPLATE,776,646002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,CERO UNO ZERO,,,,1/1/2024,12/31/2024,5000.00
P-ZER01-XX,C-009002001,DSS_BUDGET_TEMPLATE,776,646002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,CERO UNO ZERO,,,,1/1/2024,12/31/2024,23600.00
P-PGS01-XX,C-004007001,DSS_BUDGET_TEMPLATE,776,646002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,PROGRESS,,,,1/1/2024,12/31/2024,1200.00
P-QSG01-XX,C-004001001,DSS_BUDGET_TEMPLATE,776,646002,S-010005,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,QSOFTWARE GLOBAL,,,,1/1/2024,12/31/2024,17250.00
P-IVT01-XX,C-005001005,DSS_BUDGET_TEMPLATE,776,646002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,IVANTI,,,,1/1/2024,12/31/2024,65400.00
M-NVC02-XX,C-004001001,DSS_BUDGET_TEMPLATE,776,714005,S-010005,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,NOVACOMP,,,,1/1/2024,12/31/2024,72000.00
P-MST01-XX,C-002003004,DSS_BUDGET_TEMPLATE,776,714005,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,MICROSOFT,,,,1/1/2024,12/31/2024,110000.00
P-PFM01-XX,C-004001001,DSS_BUDGET_TEMPLATE,776,654012,S-010005,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,PFM,,,,1/1/2024,12/31/2024,16000.00
P-DLL01-XX,C-004007007,DSS_BUDGET_TEMPLATE,776,654012,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,DELL,,,,1/1/2024,12/31/2024,30000.00
P-SWT01-XX,C-004002003,DSS_BUDGET_TEMPLATE,776,654012,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,SWAT,,,,1/1/2024,12/31/2024,17000.00
P-SWT02-XX,C-004007007,DSS_BUDGET_TEMPLATE,776,654012,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,SWAT,,,,1/1/2024,12/31/2024,3000.00
P-DMC01-XX,C-004002007,DSS_BUDGET_TEMPLATE,776,654012,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,DELL EMC,,,,1/1/2024,12/31/2024,5000.00
P-CXT01-XX,C-004006002,DSS_BUDGET_TEMPLATE,776,654012,S-010010,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,CXTEC,,,,1/1/2024,12/31/2024,15000.00
P-PME01-XX,C-004003001,DSS_BUDGET_TEMPLATE,776,654012,S-010007,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,PM ELECTROMECANICA S.A.,,,,1/1/2024,12/31/2024,21775.00
M-SPC01-XX,C-004003001,DSS_BUDGET_TEMPLATE,776,654012,S-010007,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,SOPORTE CRITICO,,,,1/1/2024,12/31/2024,8500.00
P-FTN03-XX,C-009025002,DSS_BUDGET_TEMPLATE,776,654012,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,FORTINET,,,,1/1/2024,12/31/2024,40000.00
M-IRM02-XX,C-004003002,DSS_BUDGET_TEMPLATE,776,654012,S-010007,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,IRON MOUNTAIN INC,,,,1/1/2024,12/31/2024,26400.00
M-IBM02-XX,C-004001001,DSS_BUDGET_TEMPLATE,776,738002,S-010005,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,IBM,,,,1/1/2024,12/31/2024,137826.00
